id;name;date_of_birth;date_of_death;gender
1;Alaska;2022-08-14T09:08:15;2022-08-14T02:49:44;MALE
2;Account killer;2022-08-14T04:30:38;2022-08-13T14:11:40;MALE
3;Cotton asymmetric;2022-08-14T09:39:18;2022-08-14T04:11:08;OTHER
4;5th blue;2022-08-14T04:04:49;2022-08-14T00:40:23;OTHER
5;bypass Plastic Handcrafted;2022-08-13T14:08:59;2022-08-13T21:38:23;OTHER
6;Supervisor Ports;2022-08-13T18:59:29;2022-08-14T08:37:55;OTHER
7;model;2022-08-13T12:42:19;2022-08-13T23:42:02;FEMALE
8;New;2022-08-13T13:34:39;2022-08-14T04:08:42;FEMALE
9;grey services Account;2022-08-13T15:06:18;2022-08-13T20:09:20;OTHER
10;United;2022-08-13T14:06:22;2022-08-14T00:28:25;MALE
