id;name;date_of_birth;date_of_death;gender
1;Alaska;2022-08-14T09:17:23;2022-08-14T02:58:52;MALE
2;Account killer;2022-08-14T04:39:46;2022-08-13T14:20:48;MALE
3;Cotton asymmetric;2022-08-14T09:48:26;2022-08-14T04:20:16;OTHER
4;5th blue;2022-08-14T04:13:57;2022-08-14T00:49:31;OTHER
5;bypass Plastic Handcrafted;2022-08-13T14:18:07;2022-08-13T21:47:31;OTHER
6;Supervisor Ports;2022-08-13T19:08:37;2022-08-14T08:47:03;OTHER
7;model;2022-08-13T12:51:27;2022-08-13T23:51:10;FEMALE
8;New;2022-08-13T13:43:47;2022-08-14T04:17:50;FEMALE
9;grey services Account;2022-08-13T15:15:26;2022-08-13T20:18:28;OTHER
10;United;2022-08-13T14:15:30;2022-08-14T00:37:33;MALE
